currency,rate,updated_at
USD,31.4534,2026-01-11 21:43:30
GBP,42.2606,2026-01-11 21:43:30
EUR,36.6581,2026-01-11 21:43:30
JPY,20.0376,2026-01-11 21:43:30
HKD,4.0365,2026-01-11 21:43:30
MYR,7.7356,2026-01-11 21:43:30
SGD,24.4764,2026-01-11 21:43:30
BND,24.4838,2026-01-11 21:43:30
PHP,0.5295,2026-01-11 21:43:30
IDR,1.879,2026-01-11 21:43:30
INR,0.352,2026-01-11 21:43:30
CHF,39.3618,2026-01-11 21:43:30
AUD,21.0394,2026-01-11 21:43:30
NZD,18.0721,2026-01-11 21:43:30
CAD,22.664,2026-01-11 21:43:30
SEK,3.4104,2026-01-11 21:43:30
DKK,4.91,2026-01-11 21:43:30
NOK,3.1176,2026-01-11 21:43:30
CNY,4.5065,2026-01-11 21:43:30
